2026-04-17T17:21:23.808757566Z [error] 2026-04-17 17:21:23,806 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee&address=0x858646372CC42E1A627fcE94aa7A7033e7CF075A&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:57.297394776Z [error] 2026-04-17 17:21:57,279 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0xBe9895146f7AF43049ca1c1AE358B0541Ea49BBa&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:57.845889604Z [error] 2026-04-17 17:21:57,522 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xBe9895146f7AF43049ca1c1AE358B0541Ea49BBa&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:21:57.845895154Z [error] 2026-04-17 17:21:57,673 [INFO] app.collectors.smart_contract: Contract analysis 0xBe989514...: verified=False proxy=none admin_risk=95.0 upgrade_risk=100.0
2026-04-17T17:21:57.845899901Z [error] 2026-04-17 17:21:57,674 [INFO] app.collectors.lst_collector: LST smart contract automation coinbase-cbeth: audit=4 admin=95.0 upgrade=100.0
2026-04-17T17:22:05.256762395Z [error] 2026-04-17 17:22:05,254 [INFO] httpx: HTTP Request: GET https://api.llama.fi/protocol/coinbase-wrapped-staked-eth "HTTP/1.1 200 OK"
2026-04-17T17:22:05.904587316Z [error] 2026-04-17 17:22:05,650 [INFO] app.collectors.defillama: DeFiLlama protocol detail coinbase-wrapped-staked-eth: fetched
2026-04-17T17:22:05.904590929Z [error] 2026-04-17 17:22:05,851 [INFO] app.collectors.lst_collector:   Coinbase cbETH: 41.65 (14/29 components, confidence=limited)
2026-04-17T17:22:05.904594069Z [error] 2026-04-17 17:22:05,851 [INFO] app.collectors.lst_collector: Scoring LST: frax-sfrxeth
2026-04-17T17:22:08.117707944Z [error] 2026-04-17 17:22:08,116 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xac3E018457B222d93114458476f3E3416Abbe38F&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:08.362579581Z [error] 2026-04-17 17:22:08,360 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0xac3E018457B222d93114458476f3E3416Abbe38F&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:08.908094473Z [error] 2026-04-17 17:22:08,599 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xac3E018457B222d93114458476f3E3416Abbe38F&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:08.908099340Z [error] 2026-04-17 17:22:08,751 [INFO] app.collectors.smart_contract: Contract analysis 0xac3E0184...: verified=True proxy=none admin_risk=95.0 upgrade_risk=100.0
2026-04-17T17:22:08.908103232Z [error] 2026-04-17 17:22:08,752 [INFO] app.collectors.lst_collector: LST smart contract automation frax-sfrxeth: audit=5 admin=95.0 upgrade=100.0
2026-04-17T17:22:12.201863862Z [error] 2026-04-17 17:22:12,200 [INFO] httpx: HTTP Request: GET https://api.llama.fi/protocol/frax-ether "HTTP/1.1 200 OK"
2026-04-17T17:22:12.955463035Z [error] 2026-04-17 17:22:12,861 [INFO] app.collectors.defillama: DeFiLlama protocol detail frax-ether: fetched
2026-04-17T17:22:13.065699212Z [error] 2026-04-17 17:22:13,065 [INFO] app.collectors.lst_collector:   Frax sfrxETH: 36.71 (18/29 components, confidence=standard)
2026-04-17T17:22:13.065708634Z [error] 2026-04-17 17:22:13,065 [INFO] app.collectors.lst_collector: Scoring LST: mantle-meth
2026-04-17T17:22:15.205092755Z [error] 2026-04-17 17:22:15,203 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:15.453664150Z [error] 2026-04-17 17:22:15,448 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:15.955262375Z [error] 2026-04-17 17:22:15,689 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0x052f52748109bae13d6319a463d64b6a2a613e52&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:15.955265099Z [error] 2026-04-17 17:22:15,928 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:16.081832646Z [error] 2026-04-17 17:22:16,080 [INFO] app.collectors.smart_contract: Contract analysis 0xd5F7838F...: verified=True proxy=uups admin_risk=95.0 upgrade_risk=70.0
2026-04-17T17:22:16.083580978Z [error] 2026-04-17 17:22:16,080 [INFO] app.collectors.lst_collector: LST smart contract automation mantle-meth: audit=7 admin=95.0 upgrade=70.0
2026-04-17T17:22:19.347330775Z [error] 2026-04-17 17:22:19,342 [INFO] httpx: HTTP Request: GET https://api.llama.fi/protocol/mantle-staked-ether "HTTP/1.1 400 Bad Request"
2026-04-17T17:22:19.547053179Z [error] 2026-04-17 17:22:19,544 [INFO] app.collectors.lst_collector:   Mantle mETH: 41.54 (18/29 components, confidence=standard)
2026-04-17T17:22:19.547056359Z [error] 2026-04-17 17:22:19,544 [INFO] app.collectors.lst_collector: Scoring LST: swell-sweth
2026-04-17T17:22:21.972462440Z [error] 2026-04-17 17:22:21,603 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xf951E335afb289353dc249e82926178EaC7DEd78&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:21.972466113Z [error] 2026-04-17 17:22:21,846 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0xf951E335afb289353dc249e82926178EaC7DEd78&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:22.091417918Z [error] 2026-04-17 17:22:22,086 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xce95ba824ae9a4df9b303c0bbf4d605ba2affbfc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:22.328116838Z [error] 2026-04-17 17:22:22,327 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xf951E335afb289353dc249e82926178EaC7DEd78&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:22.478984958Z [error] 2026-04-17 17:22:22,478 [INFO] app.collectors.smart_contract: Contract analysis 0xf951E335...: verified=True proxy=uups admin_risk=65.0 upgrade_risk=70.0
2026-04-17T17:22:22.480773274Z [error] 2026-04-17 17:22:22,479 [INFO] app.collectors.lst_collector: LST smart contract automation swell-sweth: audit=7 admin=65.0 upgrade=70.0
2026-04-17T17:22:26.984557915Z [error] 2026-04-17 17:22:26,893 [INFO] httpx: HTTP Request: GET https://api.llama.fi/protocol/swell "HTTP/1.1 200 OK"
2026-04-17T17:22:27.981931659Z [error] 2026-04-17 17:22:27,922 [INFO] app.collectors.defillama: DeFiLlama protocol detail swell: fetched
2026-04-17T17:22:28.127983838Z [error] 2026-04-17 17:22:28,123 [INFO] app.collectors.lst_collector:   Swell swETH: 29.52 (18/29 components, confidence=standard)
2026-04-17T17:22:28.127987718Z [error] 2026-04-17 17:22:28,123 [INFO] app.collectors.lst_collector: Scoring LST: etherfi-eeth
2026-04-17T17:22:30.133962694Z [error] 2026-04-17 17:22:30,130 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0x35fA164735182de50811E8e2E824cFb9B6118ac2&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:30.373678002Z [error] 2026-04-17 17:22:30,371 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0x35fA164735182de50811E8e2E824cFb9B6118ac2&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:30.612237947Z [error] 2026-04-17 17:22:30,611 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xcb3d917a965a70214f430a135154cd5adda2ad84&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:30.984324081Z [error] 2026-04-17 17:22:30,850 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0x35fA164735182de50811E8e2E824cFb9B6118ac2&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:31.002866230Z [error] 2026-04-17 17:22:31,001 [INFO] app.collectors.smart_contract: Contract analysis 0x35fA1647...: verified=True proxy=uups admin_risk=95.0 upgrade_risk=70.0
2026-04-17T17:22:31.004092010Z [error] 2026-04-17 17:22:31,002 [INFO] app.collectors.lst_collector: LST smart contract automation etherfi-eeth: audit=7 admin=95.0 upgrade=70.0
2026-04-17T17:22:39.007120281Z [error] 2026-04-17 17:22:38,951 [INFO] httpx: HTTP Request: GET https://api.llama.fi/protocol/ether.fi-stake "HTTP/1.1 200 OK"
2026-04-17T17:22:39.577590493Z [error] 2026-04-17 17:22:39,574 [INFO] app.collectors.defillama: DeFiLlama protocol detail ether.fi-stake: fetched
2026-04-17T17:22:40.048965803Z [error] 2026-04-17 17:22:39,775 [INFO] app.collectors.lst_collector:   EtherFi eETH: 48.83 (18/29 components, confidence=standard)
2026-04-17T17:22:40.048969341Z [error] 2026-04-17 17:22:39,775 [INFO] app.collectors.lst_collector: Scoring LST: etherfi-weeth
2026-04-17T17:22:42.029659237Z [error] 2026-04-17 17:22:41,867 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:42.116253013Z [error] 2026-04-17 17:22:42,111 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:42.370987217Z [error] 2026-04-17 17:22:42,352 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0x2d10683e941275d502173053927ad6066e6afd6b&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:42.598398746Z [error] 2026-04-17 17:22:42,595 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:43.032479795Z [error] 2026-04-17 17:22:42,746 [INFO] app.collectors.smart_contract: Contract analysis 0xCd5fE23C...: verified=True proxy=uups admin_risk=95.0 upgrade_risk=70.0
2026-04-17T17:22:43.032482853Z [error] 2026-04-17 17:22:42,747 [INFO] app.collectors.lst_collector: LST smart contract automation etherfi-weeth: audit=7 admin=95.0 upgrade=70.0
2026-04-17T17:22:43.032485722Z [error] 2026-04-17 17:22:42,949 [INFO] app.collectors.lst_collector:   EtherFi weETH: 47.49 (18/29 components, confidence=standard)
2026-04-17T17:22:43.032489038Z [error] 2026-04-17 17:22:42,949 [INFO] app.collectors.lst_collector: Scoring LST: kelp-rseth
2026-04-17T17:22:45.086006663Z [error] 2026-04-17 17:22:45,009 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:45.255962655Z [error] 2026-04-17 17:22:45,255 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getsourcecode&address=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:45.496452923Z [error] 2026-04-17 17:22:45,495 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0x7159107483e623707c18c6e06cbc095bd0717783&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:46.091754256Z [error] 2026-04-17 17:22:45,738 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=contract&action=getabi&address=0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:46.091758643Z [error] 2026-04-17 17:22:45,889 [INFO] app.collectors.smart_contract: Contract analysis 0xA1290d69...: verified=True proxy=uups admin_risk=95.0 upgrade_risk=70.0
2026-04-17T17:22:46.091762394Z [error] 2026-04-17 17:22:45,890 [INFO] app.collectors.lst_collector: LST smart contract automation kelp-rseth: audit=7 admin=95.0 upgrade=70.0
2026-04-17T17:22:48.286810302Z [error] 2026-04-17 17:22:48,280 [INFO] httpx: HTTP Request: GET https://api.llama.fi/protocol/kelp-dao "HTTP/1.1 400 Bad Request"
2026-04-17T17:22:48.487167687Z [error] 2026-04-17 17:22:48,482 [INFO] app.collectors.lst_collector:   Kelp rsETH: 40.42 (18/29 components, confidence=standard)
2026-04-17T17:22:48.700925667Z [error] 2026-04-17 17:22:48,698 [INFO] app.state_attestation: State attested: domain=lsti_components entity=None records=10 hash=1ccbd63ddfe5978a...
2026-04-17T17:22:50.128855259Z [error] 2026-04-17 17:22:49,784 [INFO] httpx: HTTP Request: GET https://api.llama.fi/hacks "HTTP/1.1 402 Payment Required"
2026-04-17T17:22:50.128859365Z [error] 2026-04-17 17:22:50,118 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=token&action=tokenholdercount&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:50.355515351Z [error] 2026-04-17 17:22:50,354 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x28C6c06298d514Db089934071355E5743bf21d60&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:50.591455359Z [error] 2026-04-17 17:22:50,590 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:51.097909241Z [error] 2026-04-17 17:22:50,826 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xDFd5293D8e347dFe59E90eFd55b2956a1343963d&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:51.097911932Z [error] 2026-04-17 17:22:51,062 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xF977814e90dA44bFA03b6295A0616a897441aceC&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:51.318188601Z [error] 2026-04-17 17:22:51,302 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x503828976D22510aad0201ac7EC88293211D23Da&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:51.538401164Z [error] 2026-04-17 17:22:51,537 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x71660c4005BA85c37ccec55d0C4493E66Fe775d3&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:52.096691150Z [error] 2026-04-17 17:22:51,774 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:52.096696001Z [error] 2026-04-17 17:22:52,009 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x2910543Af39abA0Cd09dBb2D50200b3E800A63D2&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:52.250229953Z [error] 2026-04-17 17:22:52,245 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xAe2D4617c862309A3d75A0fFB358c7a5009c673F&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:52.507460059Z [error] 2026-04-17 17:22:52,480 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x0D0707963952f2fBA59dD06f2b425ace40b492Fe&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:52.718569321Z [error] 2026-04-17 17:22:52,717 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x1AB4973a48dc892Cd9971ECE8e01DcC7688f8F23&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:53.098180181Z [error] 2026-04-17 17:22:52,952 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xf89d7b9c864f589bbF53a82105107622B35EaA40&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:53.193338143Z [error] 2026-04-17 17:22:53,187 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x6cC5F688a315f3dC28A7781717a9A798a59fDA7b&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:53.426699164Z [error] 2026-04-17 17:22:53,422 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xBE0eB53F46cd790Cd13851d5EFf43D12404d33E8&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:53.680901114Z [error] 2026-04-17 17:22:53,659 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x87870Bca3F3fD6335C3F4ce8392D69350B4fA4E2&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:54.109973626Z [error] 2026-04-17 17:22:53,895 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:54.132349836Z [error] 2026-04-17 17:22:54,130 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:54.371276343Z [error] 2026-04-17 17:22:54,366 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xbEbc44782C7dB0a1A60Cb6fe97d0b483032FF1C7&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:54.603262399Z [error] 2026-04-17 17:22:54,602 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xDC24316b9AE028F1497c275EB9192a3Ea0f67022&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:55.116139291Z [error] 2026-04-17 17:22:54,838 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xC36442b4a4522E871399CD717aBDD847Ab11FE88&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:55.116142603Z [error] 2026-04-17 17:22:55,098 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x1111111254EEB25477B68fb85Ed929f73A960582&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:55.335954921Z [error] 2026-04-17 17:22:55,334 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x93D199263632a4EF4Bb438F1feB99e57b4b5f0BD&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:55.573668895Z [error] 2026-04-17 17:22:55,570 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x858646372CC42E1A627fcE94aa7A7033e7CF075A&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:56.121046441Z [error] 2026-04-17 17:22:55,808 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:56.121051446Z [error] 2026-04-17 17:22:56,044 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0xA17581A9E3356d9A858b789D68B4d866e593aE94&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:22:56.286192358Z [error] 2026-04-17 17:22:56,284 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xB0fFa8000886e57F86dd5264b987B9a091e82984&address=0x39AA39c021dfbaE8faC545936693aC917d5E7563&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
