2026-05-02T02:28:12.853614017Z [error] 2026-05-02 02:28:12,851 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz "HTTP/1.1 302 Found"
2026-05-02T02:30:02.920373610Z [error] 2026-05-02 02:30:02,874 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/risk-management "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:02.946328683Z [error] 2026-05-02 02:30:02,938 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/risk-management "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:02.973284756Z [error] 2026-05-02 02:30:02,964 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/risk-management "HTTP/1.1 404 Not Found"
2026-05-02T02:30:04.396911559Z [error] 2026-05-02 02:30:04,187 [INFO] httpx: HTTP Request: GET https://resources.curve.fi "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:04.396914434Z [error] 2026-05-02 02:30:04,229 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/ "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:04.396916996Z [error] 2026-05-02 02:30:04,264 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/ "HTTP/1.1 200 OK"
2026-05-02T02:30:04.396919513Z [error] 2026-05-02 02:30:04,373 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-05-02T02:30:05.377207196Z [error] 2026-05-02 02:30:05,286 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/risk/parameters "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:05.377210616Z [error] 2026-05-02 02:30:05,316 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/risk/parameters "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:05.377214005Z [error] 2026-05-02 02:30:05,347 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/risk/parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:30:05.608339637Z [error] 2026-05-02 02:30:05,606 [WARNING] asyncio: Executing <Task pending name='Task-1669' coro=<check_exchange_regulatory() running at /app/app/collectors/regulatory_scraper.py:382> wait_for=<Future pending cb=[_chain_future.<locals>._call_check_cancel() at /usr/local/lib/python3.11/asyncio/futures.py:387, Task.task_wakeup()] created at /usr/local/lib/python3.11/asyncio/base_events.py:428> cb=[_run_until_complete_cb() at /usr/local/lib/python3.11/asyncio/base_events.py:181] created at /usr/local/lib/python3.11/asyncio/runners.py:100> took 138.847 seconds
2026-05-02T02:30:06.399848795Z [error] 2026-05-02 02:30:06,008 [INFO] app.collectors.regulatory_scraper: CXRI regulatory gate-io: mica=20 us=20 disclosure=0 enforcement=90
2026-05-02T02:30:06.399854488Z [error] 2026-05-02 02:30:06,008 [ERROR] app.collectors.regulatory_scraper: Regulatory evidence store failed for gate-io: relation "regulatory_registry_checks" does not exist
2026-05-02T02:30:06.399859270Z [error] 2026-05-02 02:30:06,213 [INFO] app.collectors.cex_collector:   Gate.io: 56.54 (22/29 components)
2026-05-02T02:30:06.399860127Z [error] LINE 2:             INSERT INTO regulatory_registry_checks
2026-05-02T02:30:06.399865125Z [error]                                 ^
2026-05-02T02:30:06.399867969Z [error] 2026-05-02 02:30:06,213 [INFO] app.collectors.cex_collector: Scoring CEX: kucoin
2026-05-02T02:30:06.399870340Z [error] 
2026-05-02T02:30:06.399872961Z [error] 2026-05-02 02:30:06,365 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/protocol/parameters "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:06.399877162Z [error] 2026-05-02 02:30:06,388 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/protocol/parameters "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:06.418626257Z [error] 2026-05-02 02:30:06,417 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/protocol/parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:30:07.445483913Z [error] 2026-05-02 02:30:07,435 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/governance/parameters "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:07.460248598Z [error] 2026-05-02 02:30:07,459 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/governance/parameters "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:07.487826009Z [error] 2026-05-02 02:30:07,484 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/governance/parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:30:08.515337920Z [error] 2026-05-02 02:30:08,510 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/risk-parameters "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:08.599028913Z [error] 2026-05-02 02:30:08,567 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/risk-parameters "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:08.624318006Z [error] 2026-05-02 02:30:08,619 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/risk-parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:30:09.846398720Z [error] 2026-05-02 02:30:09,840 [INFO] httpx: HTTP Request: GET https://resources.curve.fi "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:09.875715707Z [error] 2026-05-02 02:30:09,865 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/ "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:09.891512416Z [error] 2026-05-02 02:30:09,889 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/ "HTTP/1.1 200 OK"
2026-05-02T02:30:10.977552216Z [error] 2026-05-02 02:30:10,909 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/security/incident "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:10.977557037Z [error] 2026-05-02 02:30:10,941 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/security/incident "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:10.977560905Z [error] 2026-05-02 02:30:10,969 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/security/incident "HTTP/1.1 404 Not Found"
2026-05-02T02:30:11.991055329Z [error] 2026-05-02 02:30:11,988 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/governance/emergency "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:12.036586277Z [error] 2026-05-02 02:30:12,021 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/governance/emergency "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:12.472109273Z [error] 2026-05-02 02:30:12,068 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/governance/emergency "HTTP/1.1 404 Not Found"
2026-05-02T02:30:13.523385386Z [error] 2026-05-02 02:30:13,084 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/security/emergency "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:13.523389204Z [error] 2026-05-02 02:30:13,205 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/security/emergency "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:13.523392063Z [error] 2026-05-02 02:30:13,239 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/security/emergency "HTTP/1.1 404 Not Found"
2026-05-02T02:30:14.487622760Z [error] 2026-05-02 02:30:14,261 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/incident-response "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:14.487626360Z [error] 2026-05-02 02:30:14,293 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/incident-response "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:14.487629698Z [error] 2026-05-02 02:30:14,336 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/incident-response "HTTP/1.1 404 Not Found"
2026-05-02T02:30:15.569884797Z [error] 2026-05-02 02:30:15,557 [INFO] httpx: HTTP Request: GET https://resources.curve.fi "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:15.587190489Z [error] 2026-05-02 02:30:15,581 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/ "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:15.620972758Z [error] 2026-05-02 02:30:15,619 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/ "HTTP/1.1 200 OK"
2026-05-02T02:30:16.643226026Z [error] 2026-05-02 02:30:16,638 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/risk/asset "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:16.669061531Z [error] 2026-05-02 02:30:16,667 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/risk/asset "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:16.713452908Z [error] 2026-05-02 02:30:16,702 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/risk/asset "HTTP/1.1 404 Not Found"
2026-05-02T02:30:17.779775452Z [error] 2026-05-02 02:30:17,726 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/governance/asset-listing "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:17.823775644Z [error] 2026-05-02 02:30:17,815 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/governance/asset-listing "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:17.867609581Z [error] 2026-05-02 02:30:17,851 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/governance/asset-listing "HTTP/1.1 404 Not Found"
2026-05-02T02:30:18.926535710Z [error] 2026-05-02 02:30:18,868 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/risk/collateral "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:18.926539489Z [error] 2026-05-02 02:30:18,896 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/risk/collateral "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:18.952967621Z [error] 2026-05-02 02:30:18,951 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/risk/collateral "HTTP/1.1 404 Not Found"
2026-05-02T02:30:19.976457429Z [error] 2026-05-02 02:30:19,974 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/asset-onboarding "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:20.018287311Z [error] 2026-05-02 02:30:20,000 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/asset-onboarding "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:20.030171772Z [error] 2026-05-02 02:30:20,028 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/asset-onboarding "HTTP/1.1 404 Not Found"
2026-05-02T02:30:21.630846453Z [error] 2026-05-02 02:30:21,316 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/ "HTTP/1.1 200 OK"
2026-05-02T02:30:21.630891948Z [error] 2026-05-02 02:30:21,270 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/ "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:21.630895374Z [error] 2026-05-02 02:30:21,248 [INFO] httpx: HTTP Request: GET https://resources.curve.fi "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:22.601591747Z [error] 2026-05-02 02:30:22,336 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/security/audits "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:22.601595062Z [error] 2026-05-02 02:30:22,377 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/security/audits "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:22.601598366Z [error] 2026-05-02 02:30:22,403 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/security/audits "HTTP/1.1 404 Not Found"
2026-05-02T02:30:23.678406677Z [error] 2026-05-02 02:30:23,422 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/security "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:23.678409848Z [error] 2026-05-02 02:30:23,458 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/security "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:23.678413477Z [error] 2026-05-02 02:30:23,483 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/security "HTTP/1.1 404 Not Found"
2026-05-02T02:30:24.700436604Z [error] 2026-05-02 02:30:24,502 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/audits "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:24.700442342Z [error] 2026-05-02 02:30:24,532 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/audits "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:24.700445627Z [error] 2026-05-02 02:30:24,565 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/audits "HTTP/1.1 404 Not Found"
2026-05-02T02:30:25.679276437Z [error] 2026-05-02 02:30:25,610 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/security-audits "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:25.679283722Z [error] 2026-05-02 02:30:25,642 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/security-audits "HTTP/1.1 404 Not Found"
2026-05-02T02:30:25.679308322Z [error] 2026-05-02 02:30:25,584 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/security-audits "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:26.761037450Z [error] 2026-05-02 02:30:26,668 [INFO] httpx: HTTP Request: GET https://resources.curve.fi/bug-bounty "HTTP/1.1 301 Moved Permanently"
2026-05-02T02:30:26.761041932Z [error] 2026-05-02 02:30:26,695 [INFO] httpx: HTTP Request: GET https://resources.curve.finance/bug-bounty "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:26.761046092Z [error] 2026-05-02 02:30:26,732 [INFO] httpx: HTTP Request: GET https://docs.curve.finance/bug-bounty "HTTP/1.1 404 Not Found"
2026-05-02T02:30:26.937124862Z [error] 2026-05-02 02:30:26,934 [INFO] app.rpi.docs_scorer: RPI docs: curve-finance = 0/100
2026-05-02T02:30:27.986589683Z [error] 2026-05-02 02:30:27,976 [INFO] httpx: HTTP Request: GET https://docs.morpho.org "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:27.993013528Z [error] 2026-05-02 02:30:27,989 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/get-started/ "HTTP/1.1 200 OK"
2026-05-02T02:30:29.053017757Z [error] 2026-05-02 02:30:29,022 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/risk "HTTP/1.1 200 OK"
2026-05-02T02:30:30.072118137Z [error] 2026-05-02 02:30:30,064 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/security/risk "HTTP/1.1 200 OK"
2026-05-02T02:30:31.106393324Z [error] 2026-05-02 02:30:31,097 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/governance/risk "HTTP/1.1 200 OK"
2026-05-02T02:30:32.162941915Z [error] 2026-05-02 02:30:32,145 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/risk-framework "HTTP/1.1 200 OK"
2026-05-02T02:30:33.174924350Z [error] 2026-05-02 02:30:33,171 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/risk-management "HTTP/1.1 200 OK"
2026-05-02T02:30:34.403696573Z [error] 2026-05-02 02:30:34,401 [INFO] httpx: HTTP Request: GET https://docs.morpho.org "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:34.417975945Z [error] 2026-05-02 02:30:34,415 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/get-started/ "HTTP/1.1 200 OK"
2026-05-02T02:30:35.890374668Z [error] 2026-05-02 02:30:35,441 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/risk/parameters "HTTP/1.1 200 OK"
2026-05-02T02:30:36.465587356Z [error] 2026-05-02 02:30:36,462 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/protocol/parameters "HTTP/1.1 200 OK"
2026-05-02T02:30:37.517170972Z [error] 2026-05-02 02:30:37,482 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/governance/parameters "HTTP/1.1 200 OK"
2026-05-02T02:30:38.863496107Z [error] 2026-05-02 02:30:38,638 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/risk-parameters "HTTP/1.1 200 OK"
2026-05-02T02:30:39.931938044Z [error] 2026-05-02 02:30:39,928 [INFO] httpx: HTTP Request: GET https://docs.morpho.org "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:39.939998389Z [error] 2026-05-02 02:30:39,936 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/get-started/ "HTTP/1.1 200 OK"
2026-05-02T02:30:40.962154270Z [error] 2026-05-02 02:30:40,956 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/security/incident "HTTP/1.1 200 OK"
2026-05-02T02:30:41.983611792Z [error] 2026-05-02 02:30:41,982 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/governance/emergency "HTTP/1.1 200 OK"
2026-05-02T02:30:43.036417134Z [error] 2026-05-02 02:30:43,013 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/security/emergency "HTTP/1.1 200 OK"
2026-05-02T02:30:44.061917597Z [error] 2026-05-02 02:30:44,059 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/incident-response "HTTP/1.1 200 OK"
2026-05-02T02:30:45.299333902Z [error] 2026-05-02 02:30:45,282 [INFO] httpx: HTTP Request: GET https://docs.morpho.org "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:45.299339573Z [error] 2026-05-02 02:30:45,290 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/get-started/ "HTTP/1.1 200 OK"
2026-05-02T02:30:46.333318320Z [error] 2026-05-02 02:30:46,319 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/risk/asset "HTTP/1.1 200 OK"
2026-05-02T02:30:47.399053739Z [error] 2026-05-02 02:30:47,355 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/governance/asset-listing "HTTP/1.1 200 OK"
2026-05-02T02:30:48.402783911Z [error] 2026-05-02 02:30:48,377 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/risk/collateral "HTTP/1.1 200 OK"
2026-05-02T02:30:49.399909818Z [error] 2026-05-02 02:30:49,399 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/asset-onboarding "HTTP/1.1 200 OK"
2026-05-02T02:30:50.629052809Z [error] 2026-05-02 02:30:50,626 [INFO] httpx: HTTP Request: GET https://docs.morpho.org "HTTP/1.1 308 Permanent Redirect"
2026-05-02T02:30:50.636309756Z [error] 2026-05-02 02:30:50,634 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/get-started/ "HTTP/1.1 200 OK"
2026-05-02T02:30:51.657103379Z [error] 2026-05-02 02:30:51,648 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1beta/extract "HTTP/1.1 200 OK"
2026-05-02T02:30:51.657105944Z [error] 2026-05-02 02:30:51,656 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/security/audits "HTTP/1.1 200 OK"
2026-05-02T02:30:52.682443497Z [error] 2026-05-02 02:30:52,678 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/security "HTTP/1.1 200 OK"
2026-05-02T02:30:54.098312038Z [error] 2026-05-02 02:30:53,705 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/audits "HTTP/1.1 200 OK"
2026-05-02T02:30:55.094815015Z [error] 2026-05-02 02:30:54,731 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/security-audits "HTTP/1.1 200 OK"
2026-05-02T02:30:56.101272611Z [error] 2026-05-02 02:30:55,822 [INFO] httpx: HTTP Request: GET https://docs.morpho.org/bug-bounty "HTTP/1.1 200 OK"
2026-05-02T02:30:56.262560134Z [error] 2026-05-02 02:30:56,230 [INFO] app.rpi.docs_scorer: RPI docs: morpho = 20/100
2026-05-02T02:30:57.345679203Z [error] 2026-05-02 02:30:57,313 [INFO] httpx: HTTP Request: GET https://docs.spark.fi "HTTP/1.1 200 OK"
2026-05-02T02:30:58.349715762Z [error] 2026-05-02 02:30:58,345 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:30:59.370499756Z [error] 2026-05-02 02:30:59,370 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/security/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:31:00.404488889Z [error] 2026-05-02 02:31:00,400 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/governance/risk "HTTP/1.1 404 Not Found"
2026-05-02T02:31:01.453575898Z [error] 2026-05-02 02:31:01,426 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/risk-framework "HTTP/1.1 404 Not Found"
2026-05-02T02:31:02.451035616Z [error] 2026-05-02 02:31:02,444 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/risk-management "HTTP/1.1 404 Not Found"
2026-05-02T02:31:03.674948525Z [error] 2026-05-02 02:31:03,672 [INFO] httpx: HTTP Request: GET https://docs.spark.fi "HTTP/1.1 200 OK"
2026-05-02T02:31:04.703143799Z [error] 2026-05-02 02:31:04,698 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/risk/parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:31:05.723728333Z [error] 2026-05-02 02:31:05,720 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/protocol/parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:31:06.772771825Z [error] 2026-05-02 02:31:06,740 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/governance/parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:31:07.826038412Z [error] 2026-05-02 02:31:07,766 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/risk-parameters "HTTP/1.1 404 Not Found"
2026-05-02T02:31:09.334311946Z [error] 2026-05-02 02:31:08,990 [INFO] httpx: HTTP Request: GET https://docs.spark.fi "HTTP/1.1 200 OK"
2026-05-02T02:31:10.404986037Z [error] 2026-05-02 02:31:10,031 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/security/incident "HTTP/1.1 404 Not Found"
2026-05-02T02:31:11.367221798Z [error] 2026-05-02 02:31:11,054 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/governance/emergency "HTTP/1.1 404 Not Found"
2026-05-02T02:31:12.425303399Z [error] 2026-05-02 02:31:12,075 [INFO] httpx: HTTP Request: GET https://docs.spark.fi/security/emergency "HTTP/1.1 404 Not Found"
