2026-05-03T16:52:29.158120185Z [error] 2026-05-03 16:52:27,293 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.896 seconds
2026-05-03T16:58:17.326396798Z [error] 2026-05-03 16:58:15,530 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.584 seconds
2026-05-03T16:58:17.326404980Z [error] 2026-05-03 16:58:15,604 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T16:58:17.326413944Z [error] 2026-05-03 16:58:16,852 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.247 seconds
2026-05-03T16:58:19.647632006Z [error] 2026-05-03 16:58:18,003 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T16:58:19.647638221Z [error] 2026-05-03 16:58:18,974 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.971 seconds
2026-05-03T16:58:19.647646266Z [error] 2026-05-03 16:58:18,979 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=1988&offset=100 "HTTP/1.1 200 OK"
2026-05-03T16:58:48.840764627Z [error] 2026-05-03 16:58:42,791 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 23.809 seconds
2026-05-03T16:58:48.840772701Z [error] 2026-05-03 16:58:42,897 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T16:58:48.840780389Z [error] 2026-05-03 16:58:44,528 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.629 seconds
2026-05-03T16:58:48.840802463Z [error] 2026-05-03 16:58:44,533 [ERROR] app.data_layer.oracle_cadence_collector: [oracle_cadence DIAG] fetch_all_async returned: type=list, len=6, value=[RealDictRow([('id', 1), ('oracle_address', '0x8fFfFfd4AfB6115b954Bd326cbe7B4BA576818f6'), ('oracle_name', 'Chainlink USDC/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'USDC'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', 'stablecoin'), ('entity_slug', 'usdc'), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 2), ('oracle_address', '0x3E7d1eAB13ad0104d2750B8863b489D65364e32D'), ('oracle_name', 'Chainlink USDT/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'USDT'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', 'stablecoin'), ('entity_slug', 'usdt'), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 3), ('oracle_address', '0xAed0c38402a5d19df6E4c03F4E2DceD6e29c1ee9'), ('oracle_name', 'Chainlink DAI/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'DAI'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', 'stablecoin'), ('entity_slug', 'dai'), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 4), ('oracle_address', '0x5f4eC3Df9cbd43714FE2740f5E3616155c5b8419'), ('oracle_name', 'Chainlink ETH/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'ETH'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', None), ('entity_slug', None), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 5), ('oracle_address', '0xF4030086522a5bEEa4988F8cA5B36dbC97BeE88c'), ('oracle_name', 'Chainlink BTC/USD'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'BTC'), ('quote_symbol', 'usd'), ('decimals', 8), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', None), ('entity_slug', None), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))]), RealDictRow([('id', 6), ('oracle_address', '0x86392dC19c0b719886221c78AB11eb8Cf5c52812'), ('oracle_name', 'Chainlink stETH/ETH'), ('oracle_provider', 'chainlink'), ('chain', 'ethereum'), ('asset_symbol', 'stETH'), ('quote_symbol', 'eth'), ('decimals', 18), ('read_function', 'latestRoundData'), ('is_active', True), ('entity_type', 'stablecoin'), ('entity_slug', 'steth'), ('added_at', datetime.datetime(2026, 4, 20, 22, 53, 29, 122628, tzinfo=datetime.timezone.utc))])]
2026-05-03T16:58:50.811647715Z [error] 2026-05-03 16:58:44,763 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T16:58:50.811657426Z [error] 2026-05-03 16:58:45,808 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T16:58:50.811666401Z [error] 2026-05-03 16:58:46,777 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.968 seconds
2026-05-03T16:58:50.811677539Z [error] 2026-05-03 16:58:46,784 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=1989&offset=100 "HTTP/1.1 200 OK"
2026-05-03T16:58:50.811991849Z [error] 2026-05-03 16:58:44,604 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T16:58:50.812005267Z [error] 2026-05-03 16:58:44,631 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T16:58:50.812017653Z [error] 2026-05-03 16:58:44,665 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T16:58:50.812028530Z [error] 2026-05-03 16:58:44,700 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T16:58:50.812039163Z [error] 2026-05-03 16:58:44,734 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T16:59:20.329490517Z [error] 2026-05-03 16:59:11,897 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 25.110 seconds
2026-05-03T16:59:20.329497666Z [error] 2026-05-03 16:59:11,993 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T16:59:20.329505174Z [error] 2026-05-03 16:59:13,261 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.266 seconds
2026-05-03T16:59:20.329513915Z [error] 2026-05-03 16:59:14,470 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T16:59:20.329521508Z [error] 2026-05-03 16:59:15,368 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.898 seconds
2026-05-03T16:59:20.329528888Z [error] 2026-05-03 16:59:15,958 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=1990&offset=100 "HTTP/1.1 200 OK"
2026-05-03T16:59:51.540923296Z [error] 2026-05-03 16:59:40,992 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 25.031 seconds
2026-05-03T16:59:51.540929291Z [error] 2026-05-03 16:59:41,094 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T16:59:51.540936370Z [error] 2026-05-03 16:59:42,391 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.295 seconds
2026-05-03T16:59:51.540942919Z [error] 2026-05-03 16:59:43,594 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T16:59:51.540950060Z [error] 2026-05-03 16:59:44,477 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.880 seconds
2026-05-03T16:59:51.540964848Z [error] 2026-05-03 16:59:44,538 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=1991&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:00:11.939773977Z [error] 2026-05-03 17:00:08,932 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x000000000000000000000000000000000031f307&page=1&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:00:11.939790416Z [error] 2026-05-03 17:00:09,022 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:00:11.939803021Z [error] 2026-05-03 17:00:10,121 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.098 seconds
2026-05-03T17:00:11.939809808Z [error] 2026-05-03 17:00:11,367 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:00:11.939882372Z [error] 2026-05-03 17:00:08,912 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 24.372 seconds
2026-05-03T17:00:16.429130574Z [error] 2026-05-03 17:00:12,634 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.266 seconds
2026-05-03T17:00:16.429140320Z [error] 2026-05-03 17:00:12,640 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=1992&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:00:49.992558971Z [error] 2026-05-03 17:00:38,138 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 25.496 seconds
2026-05-03T17:00:49.992569494Z [error] 2026-05-03 17:00:38,233 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:00:49.992579193Z [error] 2026-05-03 17:00:39,536 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.302 seconds
2026-05-03T17:00:49.992588382Z [error] 2026-05-03 17:00:40,741 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:00:49.993423665Z [error] 2026-05-03 17:00:41,356 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.614 seconds
2026-05-03T17:00:49.993440003Z [error] 2026-05-03 17:00:41,364 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x03068894c94c59806bba6d99b831ec3cea97f3eb&page=1&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:00:49.993451754Z [error] 2026-05-03 17:00:41,666 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=1993&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:01:08.450748548Z [error] 2026-05-03 17:01:06,910 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 25.241 seconds
2026-05-03T17:01:08.450756921Z [error] 2026-05-03 17:01:07,062 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:01:08.450764622Z [error] 2026-05-03 17:01:07,928 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.864 seconds
2026-05-03T17:01:08.450771447Z [error] 2026-05-03 17:01:08,238 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x03068894c94c59806bba6d99b831ec3cea97f3eb&page=2&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-03T17:01:12.596388934Z [error] 2026-05-03 17:01:08,820 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:01:12.596399047Z [error] 2026-05-03 17:01:09,779 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.957 seconds
2026-05-03T17:01:12.596408507Z [error] 2026-05-03 17:01:10,669 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:01:12.596419130Z [error] 2026-05-03 17:01:11,298 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.625 seconds
2026-05-03T17:01:12.596429351Z [error] 2026-05-03 17:01:11,303 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=1994&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:01:42.636168578Z [error] 2026-05-03 17:01:33,209 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 21.903 seconds
2026-05-03T17:01:42.636180667Z [error] 2026-05-03 17:01:33,331 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:01:42.636188106Z [error] 2026-05-03 17:01:34,616 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.284 seconds
2026-05-03T17:01:42.636194693Z [error] 2026-05-03 17:01:35,825 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:01:42.636219611Z [error] 2026-05-03 17:01:36,676 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 0.851 seconds
2026-05-03T17:01:42.636228947Z [error] 2026-05-03 17:01:37,227 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=1995&offset=100 "HTTP/1.1 200 OK"
2026-05-03T17:02:02.450182105Z [error] 2026-05-03 17:02:02,406 [WARNING] asyncio: Executing <Task cancelling name='Task-3754' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 25.177 seconds
2026-05-03T17:02:04.297819308Z [error] 2026-05-03 17:02:02,512 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
2026-05-03T17:02:04.297838191Z [error] 2026-05-03 17:02:04,090 [WARNING] asyncio: Executing <Task pending name='mempool_reconcile' coro=<run_reconciliation_loop() running at /app/app/data_layer/mempool_watcher.py:589> created at /usr/local/lib/python3.11/asyncio/tasks.py:384> took 1.577 seconds
2026-05-03T17:02:05.897609786Z [error] 2026-05-03 17:02:05,608 [INFO] httpx: HTTP Request: POST https://eth-mainnet.g.alchemy.com/v2/AyH5JAFcthHka4uBiciLg "HTTP/1.1 200 OK"
